7.5746426074533835,0.22496147919876733
